2019-11-17T09:50:03.000Z,"b'Top 5 #cryptocurrencies \\n Alert Time: 2019-11-17 12:50:02\\n#Bitcoin: $8,579.532\\n#Ethereum: $184.207\\n#XRP: $0.265\\xe2\\x80\\xa6 https://t.co/2OLiAg9rR9'",Top 5 cryptocurrencies n Alert Time 2019 11 17 12 50 02 n Bitcoin 8 579 532 n Ethereum 184 207 n XRP 0 265 xe2 x80 xa6
2019-11-17T09:50:09.000Z,b'One of my favourits to start the day !!!...\n#LAGOV #tusiquevales #CaratSelcaDay #futa #XFactor #SM4LYF #anipoke\xe2\x80\xa6 https://t.co/G8an8YrysA',One of my favourits to start the day n LAGOV tusiquevales CaratSelcaDay futa XFactor SM4LYF anipoke xe2 x80 xa6
2019-11-17T09:50:11.000Z,"\"b\"\"I thought it was with me or when not happens",I thought it was with me or when not happens
2019-11-17T09:50:21.000Z,b'Alrighty guys. Everything is going to plan for my #bitcoin analysis. We just broke out of the wedge. These next few\xe2\x80\xa6 https://t.co/SYD1MX9C3M',Alrighty guys Everything is going to plan for my itcoin analysis We just roke out of the wedge These next few xe2 x80 xa6
2019-11-17T09:50:30.000Z,b'Jewelry Shop at Beverly Hills (Reddit #Bitcoin) \n\n   submitted by    /u/ak009  [link]   [comments]\xe2\x80\xa6 https://t.co/3yp1dAfgpF',Jewelry Shop at Beverly Hills Reddit Bitcoin n n sumitted y u ak009 link comments xe2 x80 xa6
2019-11-17T09:51:08.000Z,b'Serbest #Piyasa\n\nTarih: 16.11.2019 23:59:58\nDolar: \xe2\x82\xba5.7449\nEuro: \xe2\x82\xba6.3531\n24 Ayar Gram: \xe2\x82\xba270.97\n22 Ayar Gram: \xe2\x82\xba247.1\xe2\x80\xa6 https://t.co/Sb1SGn7TpS',Serest Piyasa n nTarih 16 11 2019 23 59 58 nDolar xe2 x82 xa5 7449 nEuro xe2 x82 xa6 3531 n24 Ayar Gram xe2 x82 xa270 97 n22 Ayar Gram xe2 x82 xa247 1 xe2 x80 xa6
2019-11-17T09:51:14.000Z,"\"b\"\"Question to the pros: If quantum computing becomes a reality",Question to the pros If quantum computing ecomes a reality
2019-11-17T09:51:14.000Z,b'The owner of binance cz_binance has created his own website for you guys to use for beneficial trading &amp; secret tra\xe2\x80\xa6 https://t.co/S7chFAGpWi',The owner of inance cz inance has created his own wesite for you guys to use for eneficial trading amp secret tra xe2 x80 xa6
2019-11-17T09:52:26.000Z,"b'Bitcoin ATMs Worldwide Hit New Milestone, Surpassing 6,000 https://t.co/1R0KtzeC9e\\n#bitcoin #crypto #blockchain\\xe2\\x80\\xa6 https://t.co/QpapDECkrR'",Bitcoin ATMs Worldwide Hit New Milestone Surpassing 6 000 crypto lockchain xe2 x80 xa6
2019-11-17T09:53:07.000Z,b'BINANCE CEO\xef\xbc\x9a\xe3\x83\x93\xe3\x83\x83\xe3\x83\x88\xe3\x82\xb3\xe3\x82\xa4\xe3\x83\xb3\xe4\xbe\xa1\xe6\xa0\xbc\xe3\x81\xaf\xe3\x82\x82\xe3\x81\x86\xe3\x81\x99\xe3\x81\x90\xe3\x80\x8c170\xe4\xb8\x87\xe5\x86\x86\xe3\x80\x8d\xe3\x82\x92\xe8\xb6\x85\xe3\x81\x88\xe3\x82\x8b\xe3\x81\xa8\xe4\xba\x88\xe6\x83\xb3 #\xe4\xbb\xae\xe6\x83\xb3\xe9\x80\x9a\xe8\xb2\xa8 #cryptocurrency #\xe5\x9b\xbd\xe9\x9a\x9b\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xb9 #\xe3\x83\x93\xe3\x83\x83\xe3\x83\x88\xe3\x82\xb3\xe3\x82\xa4\xe3\x83\xb3 #Bitcoin #BTC #\xe4\xbe\xa1\xe6\xa0\xbc\xe4\xba\x88\xe6\x83\xb3 #ChangpengZhao #CZ\n#\xe3\x83\x93\xe3\x83\x83\xe3\x83\x88\xe3\x82\xb3\xe3\x82\xa4\xe3\x83\xb3 #\xe4\xbb\xae\xe6\x83\xb3\xe9\x80\x9a\xe8\xb2\xa8 #\xe5\x89\xaf\xe6\xa5\xad',BINANCE CEO xef xc x9a xe3 x83 x93 xe3 x83 x83 xe3 x83 x88 xe3 x82 x3 xe3 x82 xa4 xe3 x83 x3 xe4 xe xa1 xe6 xa0 xc xe3 x81 xaf xe3 x82 x82 xe3 x81 x86 xe3 x81 x99 xe3 x81 x90 xe3 x80 x8c170 xe4 x8 x87 xe5 x86 x86 xe3 x80 x8d xe3 x82 x92 xe8 x6 x85 xe3 x81 x88 xe3 x82 x8 xe3 x81 xa8 xe4 xa x88 xe6 x83 x3 xe4 x xae xe6 x83 x3 xe9 x80 x9a xe8 x2 xa8 cryptocurrency xe5 x9 xd xe9 x9a x9 xe3 x83 x8 xe3 x83 xa5 xe3 x83 xc xe3 x82 x9 xe3 x83 x93 xe3 x83 x83 xe3 x83 x88 xe3 x82 x3 xe3 x82 xa4 xe3 x83 x3 Bitcoin BTC xe4 xe xa1 xe6 xa0 xc xe4 xa x88 xe6 x83 x3 ChangpengZhao CZ n xe3 x83 x93 xe3 x83 x83 xe3 x83 x88 xe3 x82 x3 xe3 x82 xa4 xe3 x83 x3 xe4 x xae xe6 x83 x3 xe9 x80 x9a xe8 x2 xa8 xe5 x89 xaf xe6 xa5 xad
2019-11-17T09:53:13.000Z,b'#bitcoin exchange https://t.co/gRs61DDISo',itcoin exchange
2019-11-17T09:53:39.000Z,b'Everyone like YYYUGE numbers!!!\xf0\x9f\xa4\xa3\n\n#coinmarketscam fake data management : \n\n#BTC #bitcoin #Crypto #cryptocurrency\xe2\x80\xa6 https://t.co/y5nAw9na1Q',Everyone like YYYUGE numers xf0 x9f xa4 xa3 n n coinmarketscam fake data management n n BTC itcoin Crypto cryptocurrency xe2 x80 xa6
2019-11-17T09:53:46.000Z,b'Digital Currencys are unstopable !!!  #ripple #XRP #Bitcoin #btc #Ether #ethereum #crypto #cryptocurrency #money\xe2\x80\xa6 https://t.co/ZRb5Ha1fH3',Digital Currencys are unstopale ripple XRP Bitcoin tc Ether ethereum crypto cryptocurrency money xe2 x80 xa6
2019-11-17T09:54:27.000Z,b'#SwapZilla #crypto #bitcoin #ethereum #blockchain #btc https://t.co/X6Bqwc9FBo',SwapZilla crypto itcoin ethereum lockchain tc
2019-11-17T09:54:52.000Z,b'The project is constantly attracting growing interest as a global audience and investors! The project has very ambi\xe2\x80\xa6 https://t.co/6m49XjAk0m',The project is constantly attracting growing interest as a gloal audience and investors The project has very ami xe2 x80 xa6
2019-11-17T09:54:53.000Z,b'\xe0\xb8\x82\xe0\xb8\xad\xe0\xb8\x82\xe0\xb8\xad\xe0\xb8\x9a\xe0\xb8\x84\xe0\xb8\xb8\xe0\xb8\x93 \xe0\xb8\x81\xe0\xb8\xa3\xe0\xb8\xb8\xe0\xb8\x93\xe0\xb8\xb2\n32yyeXCAqrxbKMvSDP9ymib64wJfB8GUbe\n\n#Bitcoin',xe0 x8 x82 xe0 x8 xad xe0 x8 x82 xe0 x8 xad xe0 x8 x9a xe0 x8 x84 xe0 x8 x8 xe0 x8 x93 xe0 x8 x81 xe0 x8 xa3 xe0 x8 x8 xe0 x8 x93 xe0 x8 x2 n32yyeXCAqrxKMvSDP9ymi64wJfB8GUe n n Bitcoin
2019-11-17T09:55:02.000Z,b'Okin ni baba EYE #SabaSmartEnterprise #SME #YourDressIsYourAddress #BayelsaDecides #MVAs19 #KogiBayelsa2019\xe2\x80\xa6 https://t.co/mlN3d8w9hj',Okin ni aa EYE SaaSmartEnterprise SME YourDressIsYourAddress BayelsaDecides MVAs19 KogiBayelsa2019 xe2 x80 xa6
2019-11-17T09:55:13.000Z,"b'Key facts: Ethereum public blockchain network has amassed over 250,000 developers1, $15B2\\xc2\\xa0in initial coin offerings\\xe2\\x80\\xa6 https://t.co/Y78T3p7MFw'",Key facts Ethereum pulic lockchain network has amassed over 250 000 developers1 15B2 xc2 xa0in initial coin offerings xe2 x80 xa6
2019-11-17T09:55:14.000Z,b'#Blockchain #Crypto #Bitcoin #Ethereum #Trading 7 Courses to Land a Lucrative Career in Information Security: https://t.co/cMGq247fQM',Blockchain Crypto Bitcoin Ethereum Trading 7 Courses to Land a Lucrative Career in Information Security
2019-11-17T09:55:20.000Z,"b'The number of #Bitcoin (#BTC) #ATMs installed worldwide has now surpassed a new #milestone surpassing 6,000.\\xe2\\x80\\xa6 https://t.co/e499N1eLTd'",The numer of Bitcoin BTC ATMs installed worldwide has now surpassed a new milestone surpassing 6 000 xe2 x80 xa6
2019-11-17T09:55:30.000Z,b'@Eastside_Rico @atptatp @StaceyGraves240 @BreeNewsome @BarackObama Barack gets NO PASS for being a First. He ignore\xe2\x80\xa6 https://t.co/UuAflFFd8j',Barack gets NO PASS for eing a First He ignore xe2 x80 xa6
