2019-11-17T00:01:39.000Z,b'@ToneVays what was the most important update on #bitcoin since launch?',what was the most important update on itcoin since launch
2019-11-17T00:05:02.000Z,"b'Top 5 pools for 11/16: F2Pool 28, BTC 18, AntPool 16, Slush 9, ViaBTC 6\\nhttps://t.co/4poGFYHkv8 #bitcoin #bitcoinmining'",Top 5 pools for 11 16 F2Pool 28 BTC 18 AntPool 16 Slush 9 ViaBTC 6 nhttps itcoin itcoinmining
2019-11-17T00:05:02.000Z,b'#crypto price changes last 12 hours\n\n\xf0\x9f\x9a\x80\n$GAME +27.37%\n$BTT +25.09%\n$XHV +22.25%\n\n\xf0\x9f\x8c\xa7\xef\xb8\x8f\n$DENT -33.28%\n$NPXS -33.28%\n$APM\xe2\x80\xa6 https://t.co/3T0FTbV7C9',crypto price changes last 12 hours n n xf0 x9f x9a x80 n GAME 27 37 n BTT 25 09 n XHV 22 25 n n xf0 x9f x8c xa7 xef x8 x8f n DENT 33 28 n NPXS 33 28 n APM xe2 x80 xa6
2019-11-17T00:05:13.000Z,b'#bitcoin to 15K for BITSTAMP:BTCUSD by WXYXXZ https://t.co/uPmvYczASp https://t.co/T6XfHfM6VN',itcoin to 15K for BITSTAMP BTCUSD y WXYXXZ
2019-11-17T00:05:16.000Z,b'$DIRV DirectView new Office https://t.co/sk7S33o2kG\n#bodycamera #Camera #security #Surveillance #ad #wsj #nytimes\xe2\x80\xa6 https://t.co/MiX5D5oJkZ',DIRV DirectView new Office Camera security Surveillance ad wsj nytimes xe2 x80 xa6
2019-11-17T00:05:43.000Z,b'#Bitcoin daily closed at 8525. Total crypto market cap at $234B with BTC dominance at 65.9% https://t.co/tW9tnKDwvv',Bitcoin daily closed at 8525 Total crypto market cap at 234B with BTC dominance at 65 9
2019-11-17T00:06:08.000Z,b'Which day trading indicator is best https://t.co/vYVZN2HG60 #forex #money #bitcoin https://t.co/TSfWhMgC7Y\xe2\x80\xa6 https://t.co/yeDtN4SfFd',Which day trading indicator is est forex money itcoin
2019-11-17T00:06:08.000Z,b'Which day trading indicator is best https://t.co/vYVZN2HG60 #forex #money #bitcoin https://t.co/DGa2ynHyKX\xe2\x80\xa6 https://t.co/P51KRVelxd',Which day trading indicator is est forex money itcoin
2019-11-17T00:06:09.000Z,b'Which day trading indicator is best https://t.co/vYVZN2HG60 #forex #money #bitcoin https://t.co/h75HRsNBQx https://t.co/gL3PeuIpC9',Which day trading indicator is est forex money itcoin
2019-11-17T00:06:09.000Z,b'Which day trading indicator is best https://t.co/vYVZN2HG60 #forex #money #bitcoin https://t.co/DGa2ynHyKX\xe2\x80\xa6 https://t.co/nydYlMizg6',Which day trading indicator is est forex money itcoin
2019-11-17T00:06:09.000Z,b'Which day trading indicator is best https://t.co/vYVZN2HG60 #forex #money #bitcoin https://t.co/FXxEkS9bG4\xe2\x80\xa6 https://t.co/TFgYTYXxnH',Which day trading indicator is est forex money itcoin
2019-11-17T00:07:54.000Z,b'#BTC #Bitcoin Likely to Face One More Drop Before Next Uptrend Kicks Off\n\nhttps://t.co/a0VCOc4Aqd',BTC Bitcoin Likely to Face One More Drop Before Next Uptrend Kicks Off n
2019-11-17T00:07:58.000Z,"b'Bitcoin Price: $8546.03\\nBitcoin Volume:$16,316,658,200\\nBitcoin Change in %: 0.56%\\n-------------#Bitcoinfee---------\\xe2\\x80\\xa6 https://t.co/28skpG1j6t'",Bitcoin Price 8546 03 nBitcoin Volume 16 316 658 200 nBitcoin Change in 0 56 n Bitcoinfee xe2 x80 xa6
2019-11-17T00:08:00.000Z,b'\xe2\x9e\xa4 What is Bitcoin Value Today? #Bitcoin #BitcoinPrice\n*\n*\n*\n\xe2\x9e\xa4 Current Bitcoin Price $8677.94\n*\n*\n*\n\xe2\x9e\xa4 Courtesy of Ma\xe2\x80\xa6 https://t.co/YqU0fAvXIm',xe2 x9e xa4 What is Bitcoin Value Today Bitcoin BitcoinPrice n n n n xe2 x9e xa4 Current Bitcoin Price 8677 94 n n n n xe2 x9e xa4 Courtesy of Ma xe2 x80 xa6
2019-11-17T00:08:11.000Z,b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8b\xe3\x83\xb3\xe3\x82\xb0\xe3\x82\x92\xe3\x81\x97\xe3\x81\xa6\xe3\x81\xbf\xe3\x82\x88\xe3\x81\x86genesis mining \xe3\x82\xaf\xe3\x83\xbc\xe3\x83\x9d\xe3\x83\xb3\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\x89:1Wksut #bitcoin #mining',xe3 x83 x9e xe3 x82 xa4 xe3 x83 x8 xe3 x83 x3 xe3 x82 x0 xe3 x82 x92 xe3 x81 x97 xe3 x81 xa6 xe3 x81 xf xe3 x82 x88 xe3 x81 x86genesis mining xe3 x82 xaf xe3 x83 xc xe3 x83 x9d xe3 x83 x3 xe3 x82 x3 xe3 x83 xc xe3 x83 x89 1Wksut itcoin mining
2019-11-17T00:08:24.000Z,b'https://t.co/ijA7gTLD1E (Reddit #Bitcoin) \n\nIs this site legit and are there better alternative type websites that\xe2\x80\xa6 https://t.co/HU757tfGsC',Reddit Bitcoin n nIs this site legit and are there etter alternative type wesites that xe2 x80 xa6
2019-11-17T00:08:59.000Z,b'Presidential Hopeful Andrew Yang Plans to Regulate #Crypto Industry\xc2\xa0\xc2\xa0Cointelegraph https://t.co/xWa8NTgVvN #Bitcoin',Presidential Hopeful Andrew Yang Plans to Regulate Crypto Industry xc2 xa0 xc2 xa0Cointelegraph Bitcoin
2019-11-17T00:09:13.000Z,"b'Since the creation of the #Fed, the #American #Dollar lost over 95% of its value.\\nThink about it\\nAnd no, there was\\xe2\\x80\\xa6 https://t.co/BHEWpFPdSO'",Since the creation of the Fed the American Dollar lost over 95 of its value nThink aout it nAnd no there was xe2 x80 xa6
2019-11-17T00:09:13.000Z,b'Binance Trading Bot Buy Signal\nPair: DNTBTC\nEntry Price: \xe0\xb8\xbf0.00000075\n\n$DNT #altcoin #crypto #cryptocurrencies $XRP\xe2\x80\xa6 https://t.co/pRnsT9I4ZM',Binance Trading Bot Buy Signal nPair DNTBTC nEntry Price xe0 x8 xf0 00000075 n n DNT altcoin crypto cryptocurrencies XRP xe2 x80 xa6
2019-11-17T00:09:18.000Z,"b'Dragon Kings Slot Chinese myths come roaring to life in Dragon Kings, a modern take on a traditional tale, and a 3\\xc3\\x97\\xe2\\x80\\xa6 https://t.co/O080PgDR6A'",Dragon Kings Slot Chinese myths come roaring to life in Dragon Kings a modern take on a traditional tale and a 3 xc3 x97 xe2 x80 xa6
2019-11-17T00:09:26.000Z,b'#Bitcoin hourly chart #BTC https://t.co/1xq2L5UFPm',Bitcoin hourly chart BTC
2019-11-17T00:09:31.000Z,b'Bitmain Antminer S9 Bitcoin Miner https://t.co/0UBfDQEGO5 #bitcoin #crypto #antminer #bitmain',Bitmain Antminer S9 Bitcoin Miner itcoin crypto antminer itmain
2019-11-17T00:09:41.000Z,"b'Bitcoin price: $8,522.80\\nTotal BTC in circulation: 18,051,513 / 21,000,000 (85.96% )\\n.\\nTime to buy BTC and be a Tra\\xe2\\x80\\xa6 https://t.co/kj9aVrlg4L'",Bitcoin price 8 522 80 nTotal BTC in circulation 18 051 513 21 000 000 85 96 n nTime to uy BTC and e a Tra xe2 x80 xa6
2019-11-17T00:09:47.000Z,b'HYIP\xe6\xa1\x88\xe4\xbb\xb6\xe3\x81\xa8\xe3\x81\xaf\xe9\x81\x95\xe3\x81\x84\xe3\x80\x81\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8b\xe3\x83\xb3\xe3\x82\xb0\xe3\x81\xa7\xe3\x81\x99\xe3\x80\x82\n\xe4\xbb\x8a\xe6\xb3\xa8\xe7\x9b\xae\xe3\x81\xae\xe3\x83\x93\xe3\x83\x83\xe3\x83\x88\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\x96\xe3\x80\x82\n\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xad\xe3\x83\xbc\xe3\x81\x97\xe3\x81\xbe\xe3\x81\x99\xe3\x81\xae\xe3\x81\xa7\xe8\x88\x88\xe5\x91\xb3\xe3\x81\x82\xe3\x82\x8b\xe6\x96\xb9\xe3\x81\xaf\xe5\x80\x8b\xe5\x88\xa5\xe3\x81\xabDM\xe4\xb8\x8b\xe3\x81\x95\xe3\x81\x84\xe3\x80\x82\xe3\x81\x82\xe3\x81\x8f\xe3\x81\xbe\xe3\x81\xa7\xe3\x82\x82\xe4\xbd\x99\xe5\x89\xb0\xe8\xb3\x87\xe9\x87\x91\xe3\x81\xa7\xe3\x80\x82\nhttps://t.co/wkF0XXiYqM\n#\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8b\xe3\x83\xb3\xe3\x82\xb0 #\xe3\x83\x93\xe3\x83\x83\xe3\x83\x88\xe3\x82\xb3\xe3\x82\xa4\xe3\x83\xb3\xe2\x80\xa6 https://t.co/Lkfi3W6R7f',HYIP xe6 xa1 x88 xe4 x x6 xe3 x81 xa8 xe3 x81 xaf xe9 x81 x95 xe3 x81 x84 xe3 x80 x81 xe3 x83 x9e xe3 x82 xa4 xe3 x83 x8 xe3 x83 x3 xe3 x82 x0 xe3 x81 xa7 xe3 x81 x99 xe3 x80 x82 n xe4 x x8a xe6 x3 xa8 xe7 x9 xae xe3 x81 xae xe3 x83 x93 xe3 x83 x83 xe3 x83 x88 xe3 x82 xaf xe3 x83 xa9 xe3 x83 x96 xe3 x80 x82 n xe3 x83 x95 xe3 x82 xa9 xe3 x83 xad xe3 x83 xc xe3 x81 x97 xe3 x81 xe xe3 x81 x99 xe3 x81 xae xe3 x81 xa7 xe8 x88 x88 xe5 x91 x3 xe3 x81 x82 xe3 x82 x8 xe6 x96 x9 xe3 x81 xaf xe5 x80 x8 xe5 x88 xa5 xe3 x81 xaDM xe4 x8 x8 xe3 x81 x95 xe3 x81 x84 xe3 x80 x82 xe3 x81 x82 xe3 x81 x8f xe3 x81 xe xe3 x81 xa7 xe3 x82 x82 xe4 xd x99 xe5 x89 x0 xe8 x3 x87 xe9 x87 x91 xe3 x81 xa7 xe3 x80 x82 nhttps xe3 x83 x93 xe3 x83 x83 xe3 x83 x88 xe3 x82 x3 xe3 x82 xa4 xe3 x83 x3 xe2 x80 xa6
2019-11-17T00:09:58.000Z,b'How This One Simple Little Trick (That Separates The Professionals From The Amateurs) Can Increase Your Profits By\xe2\x80\xa6 https://t.co/9sS7AIP9Ot',How This One Simple Little Trick That Separates The Professionals From The Amateurs Can Increase Your Profits By xe2 x80 xa6
2019-11-17T00:10:00.000Z,b'\xc2\xbfEl Bitcoin como activo digital o caja de ahorro? https://t.co/QALtxxGhYh #Blockchain #criptomonedas #Bitcoin #BTC\xe2\x80\xa6 https://t.co/yMXbI6TinP',xc2 xfEl Bitcoin como activo digital o caja de ahorro Blockchain criptomonedas Bitcoin BTC xe2 x80 xa6
2019-11-17T00:10:02.000Z,"b'Top 5 #cryptocurrencies \\n Alert Time: 2019-11-17 03:10:02\\n#Bitcoin: $8,552.005\\n#Ethereum: $183.351\\n#XRP: $0.264\\xe2\\x80\\xa6 https://t.co/Mf2Ge72aJ0'",Top 5 cryptocurrencies n Alert Time 2019 11 17 03 10 02 n Bitcoin 8 552 005 n Ethereum 183 351 n XRP 0 264 xe2 x80 xa6
2019-11-17T00:10:03.000Z,"b'$LINK All Targets hit! 18% profit \\xf0\\x9f\\x94\\xa5\\n\\nFor Free signals,Join; https://t.co/32ccNHHzpx\\n   \\n$BTC $ETH $XRP $LINK $LTC\\xe2\\x80\\xa6 https://t.co/bgx5fjJRXZ'",LINK All Targets hit 18 profit xf0 x9f x94 xa5 n nFor Free signals Join n BTC ETH XRP LINK LTC xe2 x80 xa6
2019-11-17T00:10:07.000Z,"b'Bitcoin BTC Current Price:\\n$8,545.37\\n1 Hour: 0.02 % | 24 Hours: 0.55 % | 7 Days: -3.13 %\\n#btc #bitcoin'",Bitcoin BTC Current Price n 8 545 37 n1 Hour 0 02 24 Hours 0 55 7 Days 3 13 n tc itcoin
