2019-11-17T15:27:33.000Z,"\"b\"\"BitMEX Daily Volume Hits 2019 Low",BitMEX Daily Volume Hits 2019 Low
2019-11-17T15:30:06.000Z,b'goods #cryptocurrency #bitcoin https://t.co/aH0Ckc5bWx',goods cryptocurrency itcoin
2019-11-17T15:30:08.000Z,"b'#BTC: \\xe2\\x82\\xba49.089,00\\n#ETH: \\xe2\\x82\\xba1.059,43\\n#LTC:  \\xe2\\x82\\xba341,32\\n#XRP: \\xe2\\x82\\xba1,52\\n\\n17.11.19 - 18:30\\n\\n#Bitcoin #Litecoin #Ethereum #Ripple\\xe2\\x80\\xa6 https://t.co/G9YLoh54NT'",BTC xe2 x82 xa49 089 00 n ETH xe2 x82 xa1 059 43 n LTC xe2 x82 xa341 32 n XRP xe2 x82 xa1 52 n n17 11 19 18 30 n n Bitcoin Litecoin Ethereum Ripple xe2 x80 xa6
2019-11-17T15:30:10.000Z,b'Binance CEO Changpeng Zhao Tells Bloomberg Crypto Prices will Rise Higher https://t.co/1AcUIShNfL\n\n#cryptocurrency\xe2\x80\xa6 https://t.co/f4yOGYcyf3',Binance CEO Changpeng Zhao Tells Bloomerg Crypto Prices will Rise Higher
2019-11-17T15:30:10.000Z,"b'Nov 17, 2019 15:30:00 UTC | 8,548.50$ | 7,735.30\\xe2\\x82\\xac | 6,622.90\\xc2\\xa3 | #Bitcoin #BTC $BTC #crypto #financial #news https://t.co/TqisCD0Fsc'",Nov 17 2019 15 30 00 UTC 8 548 50 7 735 30 xe2 x82 xac 6 622 90 xc2 xa3 Bitcoin BTC BTC crypto financial news
2019-11-17T15:30:15.000Z,"b'Hello humans, as of Sun Nov 17 09:30:14 CST 2019, current #cryptocoin prices:\\n#bitcoin is $8595.0296\\n#dash is $68.3\\xe2\\x80\\xa6 https://t.co/WJAxtZuOEA'",Hello humans as of Sun Nov 17 09 30 14 CST 2019 current cryptocoin prices n itcoin is 8595 0296 n dash is 68 3 xe2 x80 xa6
2019-11-17T15:30:22.000Z,b'How to Watch Week 11 NFL Games Live Online for Free\xe2\x80\x94Without Cable #Bitcoin #Btc #Cryptocurrency #finance #forex\xe2\x80\xa6 https://t.co/cg5nc3Yaz6',How to Watch Week 11 NFL Games Live Online for Free xe2 x80 x94Without Cale Bitcoin Btc Cryptocurrency finance forex xe2 x80 xa6
2019-11-17T15:30:30.000Z,"b'El precio del Bitcoin: 7,737.91\\xe2\\x82\\xac #bitcoin #elpreciodelbtc #criptomonedas'",El precio del Bitcoin 7 737 91 xe2 x82 xac itcoin elpreciodeltc criptomonedas
2019-11-17T15:30:30.000Z,b'#\xe4\xbb\xae\xe6\x83\xb3\xe9\x80\x9a\xe8\xb2\xa8\xe9\x80\x9f\xe5\xa0\xb1 ProtonMail\xe3\x80\x81\xe4\xbd\x95\xe5\xb9\xb4\xe3\x82\x82BTC\xe3\x82\x92\xe6\x8f\x9b\xe9\x87\x91\xe3\x81\x9b\xe3\x81\x9a\xe3\x80\x8cHODL\xe3\x80\x8d #\xe4\xbb\xae\xe6\x83\xb3\xe9\x80\x9a\xe8\xb2\xa8 #\xe3\x82\xb9\xe3\x82\xa4\xe3\x82\xb9 #Bitcoin',xe4 x xae xe6 x83 x3 xe9 x80 x9a xe8 x2 xa8 xe9 x80 x9f xe5 xa0 x1 ProtonMail xe3 x80 x81 xe4 xd x95 xe5 x9 x4 xe3 x82 x82BTC xe3 x82 x92 xe6 x8f x9 xe9 x87 x91 xe3 x81 x9 xe3 x81 x9a xe3 x80 x8cHODL xe3 x80 x8d xe4 x xae xe6 x83 x3 xe9 x80 x9a xe8 x2 xa8 xe3 x82 x9 xe3 x82 xa4 xe3 x82 x9 Bitcoin
2019-11-17T15:30:37.000Z,"b'#BitMEX, the most active futures #market, is slowing down as it grinds towards the end of the year. The #BTC volume\\xe2\\x80\\xa6 https://t.co/XMgCl0Uw3c'",BitMEX the most active futures market is slowing down as it grinds towards the end of the year The BTC volume xe2 x80 xa6
2019-11-17T15:30:42.000Z,b'$#bitcoin - Important Level from 2017 Signals LONG for COINBASE:BTCUSD by BillCharison https://t.co/7vEbhbZaxD https://t.co/ILpehkvAmd',itcoin Important Level from 2017 Signals LONG for COINBASE BTCUSD y BillCharison
2019-11-17T15:30:48.000Z,"b'Buy Bitcoin With PayPal! Also with CC, paysafecard, Skrill, OKPAY https://t.co/Qdq3dxXr95 #btc #bitcoin 10 https://t.co/njKG1UpouX'",Buy Bitcoin With PayPal Also with CC paysafecard Skrill OKPAY tc itcoin 10
2019-11-17T15:31:43.000Z,b'@_drgo @notgrubles @nvk @fedora @IBM @RedHat @ubuntu @Blockstream @RamTrucks @DIRECTV @satnode @Dell @btcArtGallery\xe2\x80\xa6 https://t.co/JZWRA8p6pC',xe2 x80 xa6
2019-11-17T15:31:48.000Z,"b'Bullish $BTC EW count, invalidated if we break todays low, safe entry with a close stop at point 4.\\n\\n#bitcoin https://t.co/e10Eh45hjU'",Bullish BTC EW count invalidated if we reak todays low safe entry with a close stop at point 4 n n itcoin
2019-11-17T15:31:51.000Z,b'Mira la transmisi\xc3\xb3n en vivo de la celebraci\xc3\xb3n X019 de Microsoft aqu\xc3\xad - https://t.co/ghtgub2Fse #noticias\xe2\x80\xa6 https://t.co/kuzIVNJuRR',Mira la transmisi xc3 x3n en vivo de la celeraci xc3 x3n X019 de Microsoft aqu xc3 xad noticias xe2 x80 xa6
2019-11-17T15:31:55.000Z,b'Nieuw mijlpaal: 6.000 Bitcoin pinautomaten wereldwijd #bitcoin #BTC #ATM #Bitstop #crypto https://t.co/q3y5wDftZU',Nieuw mijlpaal 6 000 Bitcoin pinautomaten wereldwijd itcoin BTC ATM Bitstop crypto
2019-11-17T15:32:03.000Z,"b'#Swiss-based #Velas, a smart contract platform enabled by #Artificial #Intuition, has confirmed the #official\\xe2\\x80\\xa6 https://t.co/wSC6m0D0E5'",Swiss ased Velas a smart contract platform enaled y Artificial Intuition has confirmed the official xe2 x80 xa6
2019-11-17T15:32:20.000Z,b'ProtonMail Reveals It\xe2\x80\x99s Been \xe2\x80\x98HODLing\xe2\x80\x99 Its #Bitcoin Payments for Years https://t.co/h8XwksKCUW https://t.co/4zFROPQTRG',ProtonMail Reveals It xe2 x80 x99s Been xe2 x80 x98HODLing xe2 x80 x99 Its Bitcoin Payments for Years
2019-11-17T15:32:21.000Z,"\"b\"\"Love is like money..Hard to find easy to loose.. smell someone's success Invest and Earn some fucking shit. With a\\xe2\\x80\\xa6 https://t.co/86spbjU66M\"\"\"",Love is like money Hard to find easy to loose smell someone s success Invest and Earn some fucking shit With a xe2 x80 xa6
2019-11-17T15:32:37.000Z,b'How Has Fintech Technology Revolutionised The Trading Of Cryptocurrencies In Recent Years? https://t.co/NjAQhsFhtM\xe2\x80\xa6 https://t.co/2oTXUk8gJk',How Has Fintech Technology Revolutionised The Trading Of Cryptocurrencies In Recent Years
2019-11-17T15:32:53.000Z,b'#Bitcoin Rockets-Android gaming app (Reddit #Bitcoin) \n\nhttps://t.co/PPl7nOTqL0\n\n   submitted by    /u/rangahaidk\xe2\x80\xa6 https://t.co/2bpEVa8D5I',Bitcoin Rockets Android gaming app Reddit Bitcoin n nhttps sumitted y u rangahaidk xe2 x80 xa6
2019-11-17T15:33:05.000Z,b'Take 10 minutes and get $50 by watching short videos about Stellar Lumens #XLM $XLM on Coinbase Earn.\n\nOnly 4 spots\xe2\x80\xa6 https://t.co/Dd1ZmQCqxQ',Take 10 minutes and get 50 y watching short videos aout Stellar Lumens XLM XLM on Coinase Earn n nOnly 4 spots xe2 x80 xa6
2019-11-17T15:33:10.000Z,"\"b\"\"Love is like money..Hard to find easy to loose.. smell someone's success Invest and Earn some fucking shit. With a\\xe2\\x80\\xa6 https://t.co/x2PImBHyZ5\"\"\"",Love is like money Hard to find easy to loose smell someone s success Invest and Earn some fucking shit With a xe2 x80 xa6
2019-11-17T15:33:19.000Z,"b'$BTC $XBT $BTCUSD #bitcoin \\n\\nIFIFIF!! this thing rips, watch out for flow coming into the mkt through shorts stopin\\xe2\\x80\\xa6 https://t.co/4ACd9pUAFZ'",BTC XBT BTCUSD itcoin n nIFIFIF this thing rips watch out for flow coming into the mkt through shorts stopin xe2 x80 xa6
