2019-11-17T21:14:34.000Z,"b'O valor m\\xc3\\xa9dio das criptomoedas \\xc3\\xa9:\\n Bitcoin(BTC) R$ 35795,92 \\n Litecoin(LTC) R$ 247,18 \\n Bitcoin Cash(BCH) R$ 1117,1\\xe2\\x80\\xa6 https://t.co/h5Ml8ycoGE'",O valor m xc3 xa9dio das criptomoedas xc3 xa9 n Bitcoin BTC R 35795 92 n Litecoin LTC R 247 18 n Bitcoin Cash BCH R 1117 1 xe2 x80 xa6
2019-11-17T21:14:35.000Z,b'@extstock @dcs_token nice to be part of #cryptocurrency #bitcoin',nice to e part of cryptocurrency itcoin
2019-11-17T21:14:41.000Z,"b'\\xe2\\x80\\x9cHow To Shortcut Your Learning Curve To Trade Successfully &amp; Get Market Tested, Proven, Strategies Without Making C\\xe2\\x80\\xa6 https://t.co/uY8zOKR7kE'",xe2 x80 x9cHow To Shortcut Your Learning Curve To Trade Successfully amp Get Market Tested Proven Strategies Without Making C xe2 x80 xa6
2019-11-17T21:14:58.000Z,b'An amazing talented young clone version of #JeffGoldberg is #UtkarshAmbudkar who can be seen in the latest comedy m\xe2\x80\xa6 https://t.co/0semcxtwcK',An amazing talented young clone version of JeffGolderg is UtkarshAmudkar who can e seen in the latest comedy m xe2 x80 xa6
2019-11-17T21:14:58.000Z,"\"b\"\"@LanceRoberts @DA_Stockman Janet will agree this crash didn't just fluke into existence. \\n\\nShe was wearing goggles\\xe2\\x80\\xa6 https://t.co/aCfvCFFx0s\"\"\"",Janet will agree this crash didn t just fluke into existence n nShe was wearing goggles xe2 x80 xa6
2019-11-17T21:15:00.000Z,b'Canadian Company Commissions 3 Bitcoin Mining Units to Restart Oil Well - Bitcoin News #oilwell #gasflare #bitcoin\xe2\x80\xa6 https://t.co/xgO5aqStIH',Canadian Company Commissions 3 Bitcoin Mining Units to Restart Oil Well Bitcoin News oilwell gasflare itcoin xe2 x80 xa6
2019-11-17T21:15:02.000Z,b'MIZO CBD measured doses\nhttps://t.co/pHHHBFLbUc #ad #wsj #nytimes #reuters #bloomberg #forbes #nasdaq #newyork\xe2\x80\xa6 https://t.co/j1745thR28',MIZO CBD measured doses nhttps ad wsj nytimes reuters loomerg fores nasdaq newyork xe2 x80 xa6
2019-11-17T21:15:07.000Z,b'Free Bitcoins - Earn $65 free btc in 5 minutes https://t.co/DO7VjC20He #bitcoin #freebtc #getbtc \n\nToo hard on requ\xe2\x80\xa6 https://t.co/PrZIHcksFw',Free Bitcoins Earn 65 free tc in 5 minutes itcoin freetc gettc n nToo hard on requ xe2 x80 xa6
2019-11-17T21:15:20.000Z,b'Many reasons why burning down the  Central Bank of #iran is so important can be extrapolated from this New Yorker a\xe2\x80\xa6 https://t.co/kTuCzDxjkw',Many reasons why urning down the Central Bank of iran is so important can e extrapolated from this New Yorker a xe2 x80 xa6
2019-11-17T21:15:22.000Z,"b'#Bitcoin is anti-fragile: It can run from the Blockstream satellites, through the #TorNetwork and survive nuclear w\\xe2\\x80\\xa6 https://t.co/rlbVtzDLv2'",Bitcoin is anti fragile It can run from the Blockstream satellites through the TorNetwork and survive nuclear w xe2 x80 xa6
2019-11-17T21:15:24.000Z,b'Its Sunday! Here is my weekly reminder that you can get a #free #stock if sign up for #Robinhood! Claim this stock\xe2\x80\xa6 https://t.co/VwQwThh1Fp',Its Sunday Here is my weekly reminder that you can get a free stock if sign up for Roinhood Claim this stock xe2 x80 xa6
2019-11-17T21:15:27.000Z,"b'\\xc3\\x9cnl\\xc3\\xbc Analist #Bitcoin, #Ripple ve #Ethereum\\xe2\\x80\\x99un Bir Sonraki Ad\\xc4\\xb1m\\xc4\\xb1n\\xc4\\xb1 A\\xc3\\xa7\\xc4\\xb1klad\\xc4\\xb1 https://t.co/CtDcaHIkT8 https://t.co/Hs2Pj4vKTj'",xc3 x9cnl xc3 xc Analist Bitcoin Ripple ve Ethereum xe2 x80 x99un Bir Sonraki Ad xc4 x1m xc4 x1n xc4 x1 A xc3 xa7 xc4 x1klad xc4 x1
2019-11-17T21:15:35.000Z,b'#Cryptoknowmics #CKM #bitcoin #ethereum #cryptocurrency #IEO https://t.co/RrUCxmlHo3',Cryptoknowmics CKM itcoin ethereum cryptocurrency IEO
2019-11-17T21:15:43.000Z,b'#Cryptoknowmics #CKM #bitcoin #ethereum #cryptocurrency #IEO https://t.co/4VOWGPTLwQ',Cryptoknowmics CKM itcoin ethereum cryptocurrency IEO
2019-11-17T21:15:50.000Z,b'#Cryptoknowmics #CKM #bitcoin #ethereum #cryptocurrency #IEO https://t.co/jY4bGfvblr',Cryptoknowmics CKM itcoin ethereum cryptocurrency IEO
2019-11-17T21:16:00.000Z,b'Fair Go Casino - New 20 Free Spins Coupon for All Players or $5 Free Chip Sign Up Bonus  https://t.co/QMWVhEiycI Re\xe2\x80\xa6 https://t.co/ReEoiBWDaI',Fair Go Casino New 20 Free Spins Coupon for All Players or 5 Free Chip Sign Up Bonus Re xe2 x80 xa6
2019-11-17T21:16:05.000Z,b'@CCNMarkets #securypto yeah.. And everything is possible.. Who knows what will. Happen in the future.. #cryptocurrency #bitcoin #altcoin',securypto yeah And everything is possile Who knows what will Happen in the future cryptocurrency itcoin altcoin
2019-11-17T21:16:06.000Z,b'BTC\xe9\x80\x9f\xe5\xa0\xb1:CME\xe3\x81\xae\xe3\x83\x93\xe3\x83\x83\xe3\x83\x88\xe3\x82\xb3\xe3\x82\xa4\xe3\x83\xb3\xe5\x85\x88\xe7\x89\xa9\xe3\x81\xae\xe3\x82\xaa\xe3\x83\x97\xe3\x82\xb7\xe3\x83\xa7\xe3\x83\xb3\xe3\x81\xaf\xe8\xa6\x8f\xe5\x88\xb6\xe5\xbd\x93\xe5\xb1\x80\xe3\x81\xae\xe8\xaa\x8d\xe5\x8f\xaf\xe3\x81\x8c\xe9\x99\x8d\xe3\x82\x8a\xe3\x82\x8c\xe3\x81\xb02020\xe5\xb9\xb41\xe6\x9c\x8813\xe6\x97\xa5\xe3\x81\xab\xe3\x83\xad\xe3\x83\xbc\xe3\x83\xb3\xe3\x83\x81\xe3\x81\x99\xe3\x82\x8b\xe3\x81\xa8\xe7\x99\xba\xe8\xa1\xa8  #\xe3\x83\x93\xe3\x83\x83\xe3\x83\x88\xe3\x82\xb3\xe3\x82\xa4\xe3\x83\xb3 #Bitcoin #\xe4\xbb\xae\xe6\x83\xb3\xe9\x80\x9a\xe8\xb2\xa8 #\xe5\xa2\xa8\xe6\xb1\x81\xe3\x81\x86\xe3\x81\xbe\xe3\x81\x84 #CME #\xe3\x83\x93\xe3\x83\x83\xe3\x83\x88\xe3\x82\xb3\xe3\x82\xa4\xe3\x83\xb3\xe5\x85\x88\xe7\x89\xa9 #\xe3\x83\x93\xe3\x83\x83\xe3\x83\x88\xe3\x82\xb3\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xaa\xe3\x83\x97\xe3\x82\xb7\xe3\x83\xa7\xe3\x83\xb3\n#\xe5\x89\xaf\xe6\xa5\xad #\xe3\x83\x93\xe3\x83\x83\xe3\x83\x88\xe3\x82\xb3\xe3\x82\xa4\xe3\x83\xb3 #\xe4\xbb\xae\xe6\x83\xb3\xe9\x80\x9a\xe8\xb2\xa8',BTC xe9 x80 x9f xe5 xa0 x1 CME xe3 x81 xae xe3 x83 x93 xe3 x83 x83 xe3 x83 x88 xe3 x82 x3 xe3 x82 xa4 xe3 x83 x3 xe5 x85 x88 xe7 x89 xa9 xe3 x81 xae xe3 x82 xaa xe3 x83 x97 xe3 x82 x7 xe3 x83 xa7 xe3 x83 x3 xe3 x81 xaf xe8 xa6 x8f xe5 x88 x6 xe5 xd x93 xe5 x1 x80 xe3 x81 xae xe8 xaa x8d xe5 x8f xaf xe3 x81 x8c xe9 x99 x8d xe3 x82 x8a xe3 x82 x8c xe3 x81 x02020 xe5 x9 x41 xe6 x9c x8813 xe6 x97 xa5 xe3 x81 xa xe3 x83 xad xe3 x83 xc xe3 x83 x3 xe3 x83 x81 xe3 x81 x99 xe3 x82 x8 xe3 x81 xa8 xe7 x99 xa xe8 xa1 xa8 xe3 x83 x93 xe3 x83 x83 xe3 x83 x88 xe3 x82 x3 xe3 x82 xa4 xe3 x83 x3 Bitcoin xe4 x xae xe6 x83 x3 xe9 x80 x9a xe8 x2 xa8 xe5 xa2 xa8 xe6 x1 x81 xe3 x81 x86 xe3 x81 xe xe3 x81 x84 CME xe3 x83 x93 xe3 x83 x83 xe3 x83 x88 xe3 x82 x3 xe3 x82 xa4 xe3 x83 x3 xe5 x85 x88 xe7 x89 xa9 xe3 x83 x93 xe3 x83 x83 xe3 x83 x88 xe3 x82 x3 xe3 x82 xa4 xe3 x83 x3 xe3 x82 xaa xe3 x83 x97 xe3 x82 x7 xe3 x83 xa7 xe3 x83 x3 n xe5 x89 xaf xe6 xa5 xad xe3 x83 x93 xe3 x83 x83 xe3 x83 x88 xe3 x82 x3 xe3 x82 xa4 xe3 x83 x3 xe4 x xae xe6 x83 x3 xe9 x80 x9a xe8 x2 xa8
2019-11-17T21:16:19.000Z,"b'PODCAST: Lets Talk #bitcoin Hosts Discuss Libra, China and Cargo Cults - CoinDesk #Podcasts https://t.co/yVC0BDBPun https://t.co/YAVOBP2AeV'",PODCAST Lets Talk itcoin Hosts Discuss Lira China and Cargo Cults CoinDesk Podcasts
2019-11-17T21:16:20.000Z,b'La tua societ\xc3\xa0 a Budapest con la flat tax al 9%. Siamo a Budapest dal 1999.\nhttps://t.co/bs79E7I1pp #imprese\xe2\x80\xa6 https://t.co/mSXB2gGPUF',La tua societ xc3 xa0 a Budapest con la flat tax al 9 Siamo a Budapest dal 1999 nhttps imprese xe2 x80 xa6
2019-11-17T21:17:04.000Z,b'EzyStayz expands on the popular AirBnb model but leverages blockchain technology to take things one step further an\xe2\x80\xa6 https://t.co/NEStnkj3i0',EzyStayz expands on the popular AirBn model ut leverages lockchain technology to take things one step further an xe2 x80 xa6
2019-11-17T21:17:05.000Z,b'Bitcoin Cash BCH Current Price:\n$273.11\n1 Hour: 0.52 % | 24 Hours: 2.23 % | 7 Days: -6.94 %\n#bch #bitcoin cash',Bitcoin Cash BCH Current Price n 273 11 n1 Hour 0 52 24 Hours 2 23 7 Days 6 94 n ch itcoin cash
2019-11-17T21:17:20.000Z,b'The latest edition of The Cryptocurrency Daily is out! Our Cryptocurrency News feed is a one stop shop destination\xe2\x80\xa6 https://t.co/fJdEw16rrB',The latest edition of The Cryptocurrency Daily is out Our Cryptocurrency News feed is a one stop shop destination xe2 x80 xa6
2019-11-17T21:17:21.000Z,b'@realDonaldTrump Good job sir! PERFECT TWEET \n#ThingsWeSayButDontMean #WorldKindessDay #Kaepernick #NBATwitter\xe2\x80\xa6 https://t.co/8qQc0RZ3Gx',Good jo sir PERFECT TWEET n ThingsWeSayButDontMean WorldKindessDay Kaepernick NBATwitter xe2 x80 xa6
2019-11-17T21:17:24.000Z,b'#Bitcoin May Be Forming Long-Term Bottom as Bulls Fight Back https://t.co/x89IjZzrLB https://t.co/1yzLO7dK9J',Bitcoin May Be Forming Long Term Bottom as Bulls Fight Back
2019-11-17T21:17:26.000Z,"\"b\"\"China's digital Yuan could be surveillance tool for govt: HK protest app's admin #Bitcoin #Btc #Cryptocurrency\\xe2\\x80\\xa6 https://t.co/fC5dXAVCuD\"\"\"",China s digital Yuan could e surveillance tool for govt HK protest app s admin Bitcoin Btc Cryptocurrency xe2 x80 xa6
2019-11-17T21:17:34.000Z,b'Introducing the New https://t.co/gSuLEYTrPY | Via Coindesk #bitcoin #cryptomunten #cryptocurrency #crypto #ripple\xe2\x80\xa6 https://t.co/vAS2SwqyIm',Introducing the New Via Coindesk itcoin cryptomunten cryptocurrency crypto ripple xe2 x80 xa6
2019-11-17T21:17:34.000Z,b'An Army of Bitcoin Devs Is Battle-Testing Upgrades to Privacy and Scaling | Via Coindesk #bitcoin #cryptomunten\xe2\x80\xa6 https://t.co/mV68bzHs1Q',An Army of Bitcoin Devs Is Battle Testing Upgrades to Privacy and Scaling Via Coindesk itcoin cryptomunten xe2 x80 xa6
2019-11-17T21:17:45.000Z,b'#blockchain #cryptocurrency #bitcoin #ethereum #ICO #P2PS #P2PSF #startup https://t.co/8UZRL0fkvX',lockchain cryptocurrency itcoin ethereum ICO P2PS P2PSF startup
2019-11-17T21:18:00.000Z,"b'PODCAST: \\xe2\\x80\\x98Let\\xe2\\x80\\x99s Talk Bitcoin!\\xe2\\x80\\x99 Hosts Discuss Libra, China and Cargo Cults https://t.co/tCiW9HXhBF  #XBT #BTC #Bitcoin'",PODCAST xe2 x80 x98Let xe2 x80 x99s Talk Bitcoin xe2 x80 x99 Hosts Discuss Lira China and Cargo Cults XBT BTC Bitcoin
